Model	dataset	precision@10	hit@10	mrr@10	ndcg@10	map@10	itemcoverage@10	averagepopularity@10	tailpercentage@10	best_user_precision@[10]	best_user_hit@[10]	best_user_mrr@[10]	best_user_ndcg@[10]	best_user_map@[10]	worst_user_precision@[10]	worst_user_hit@[10]	worst_user_mrr@[10]	worst_user_ndcg@[10]	worst_user_map@[10]
AsymUserKNN	real-life-atomic-100000-129	0.0286	0.1505	0.0634	0.0535	0.034	0.1238	98.2118	0.015	[{'1064': '0.4'}, {'468': '0.4'}, {'267': '0.4'}, {'95': '0.4'}, {'220': '0.4'}, {'701': '0.4'}, {'702': '0.4'}, {'1047': '0.4'}, {'281': '0.4'}, {'624': '0.4'}]	[{'333': '1'}, {'198': '1'}, {'199': '1'}, {'791': '1'}, {'519': '1'}, {'514': '1'}, {'1047': '1'}, {'1045': '1'}, {'801': '1'}, {'218': '1'}]	[{'333': '1.0'}, {'791': '1.0'}, {'198': '1.0'}, {'1068': '1.0'}, {'1072': '1.0'}, {'1076': '1.0'}, {'776': '1.0'}, {'1095': '1.0'}, {'153': '1.0'}, {'133': '1.0'}]	[{'936': '1.0'}, {'153': '1.0'}, {'1095': '1.0'}, {'776': '1.0'}, {'1047': '1.0'}, {'1215': '0.9829'}, {'701': '0.962'}, {'468': '0.9447'}, {'664': '0.9439'}, {'267': '0.9268'}]	[{'1047': '1.0'}, {'776': '1.0'}, {'936': '1.0'}, {'1095': '1.0'}, {'153': '1.0'}, {'1215': '0.95'}, {'701': '0.8929'}, {'664': '0.8542'}, {'468': '0.85'}, {'267': '0.8167'}]	[{'1': '0.0'}, {'775': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}, {'784': '0.0'}]	[{'1': '0'}, {'775': '0'}, {'777': '0'}, {'778': '0'}, {'779': '0'}, {'780': '0'}, {'781': '0'}, {'782': '0'}, {'783': '0'}, {'784': '0'}]	[{'1': '0.0'}, {'775': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}, {'784': '0.0'}]	[{'1': '0.0'}, {'775': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}, {'784': '0.0'}]	[{'1': '0.0'}, {'775': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}, {'784': '0.0'}]
AsymUserKNN	real-life-atomic-100000-130	0.0264	0.1365	0.0654	0.0537	0.0379	0.1244	80.6225	0.0104	[{'819': '0.4'}, {'1121': '0.4'}, {'447': '0.4'}, {'432': '0.4'}, {'392': '0.4'}, {'293': '0.4'}, {'391': '0.4'}, {'1037': '0.4'}, {'390': '0.4'}, {'598': '0.4'}]	[{'851': '1'}, {'743': '1'}, {'961': '1'}, {'140': '1'}, {'141': '1'}, {'962': '1'}, {'546': '1'}, {'1090': '1'}, {'545': '1'}, {'147': '1'}]	[{'397': '1.0'}, {'1166': '1.0'}, {'392': '1.0'}, {'447': '1.0'}, {'556': '1.0'}, {'1060': '1.0'}, {'819': '1.0'}, {'126': '1.0'}, {'192': '1.0'}, {'1044': '1.0'}]	[{'819': '1.0'}, {'619': '1.0'}, {'490': '1.0'}, {'446': '1.0'}, {'613': '1.0'}, {'147': '1.0'}, {'743': '1.0'}, {'712': '1.0'}, {'1081': '1.0'}, {'390': '1.0'}]	[{'1081': '1.0'}, {'147': '1.0'}, {'446': '1.0'}, {'390': '1.0'}, {'819': '1.0'}, {'712': '1.0'}, {'743': '1.0'}, {'619': '1.0'}, {'670': '1.0'}, {'654': '1.0'}]	[{'1': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}]	[{'1': '0'}, {'775': '0'}, {'776': '0'}, {'777': '0'}, {'778': '0'}, {'779': '0'}, {'780': '0'}, {'781': '0'}, {'782': '0'}, {'783': '0'}]	[{'1': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}]	[{'1': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}]	[{'1': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'781': '0.0'}, {'782': '0.0'}, {'783': '0.0'}]
AsymUserKNN	real-life-atomic-100000-131	0.0288	0.1553	0.0693	0.0569	0.038	0.121	109.8952	0.012	[{'367': '0.4'}, {'578': '0.4'}, {'383': '0.4'}, {'147': '0.4'}, {'1133': '0.4'}, {'1162': '0.4'}, {'723': '0.4'}, {'117': '0.4'}, {'312': '0.4'}, {'307': '0.4'}]	[{'802': '1'}, {'571': '1'}, {'322': '1'}, {'776': '1'}, {'777': '1'}, {'321': '1'}, {'565': '1'}, {'163': '1'}, {'450': '1'}, {'1123': '1'}]	[{'802': '1.0'}, {'1087': '1.0'}, {'940': '1.0'}, {'961': '1.0'}, {'39': '1.0'}, {'307': '1.0'}, {'378': '1.0'}, {'458': '1.0'}, {'310': '1.0'}, {'312': '1.0'}]	[{'367': '1.0'}, {'378': '1.0'}, {'1133': '1.0'}, {'517': '1.0'}, {'595': '1.0'}, {'1162': '1.0'}, {'277': '1.0'}, {'307': '1.0'}, {'39': '0.9829'}, {'933': '0.9829'}]	[{'367': '1.0'}, {'1133': '1.0'}, {'517': '1.0'}, {'307': '1.0'}, {'595': '1.0'}, {'1162': '1.0'}, {'277': '1.0'}, {'378': '1.0'}, {'39': '0.95'}, {'933': '0.95'}]	[{'1': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'803': '0.0'}, {'804': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}, {'809': '0.0'}, {'810': '0.0'}]	[{'1': '0'}, {'800': '0'}, {'801': '0'}, {'803': '0'}, {'804': '0'}, {'806': '0'}, {'807': '0'}, {'808': '0'}, {'809': '0'}, {'810': '0'}]	[{'1': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'803': '0.0'}, {'804': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}, {'809': '0.0'}, {'810': '0.0'}]	[{'1': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'803': '0.0'}, {'804': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}, {'809': '0.0'}, {'810': '0.0'}]	[{'1': '0.0'}, {'800': '0.0'}, {'801': '0.0'}, {'803': '0.0'}, {'804': '0.0'}, {'806': '0.0'}, {'807': '0.0'}, {'808': '0.0'}, {'809': '0.0'}, {'810': '0.0'}]
AsymUserKNN	real-life-atomic-100000-132	0.032	0.1722	0.0789	0.063	0.041	0.129	109.9308	0.0136	[{'514': '0.4'}, {'289': '0.4'}, {'1120': '0.4'}, {'444': '0.4'}, {'440': '0.4'}, {'962': '0.4'}, {'458': '0.4'}, {'1130': '0.4'}, {'1017': '0.4'}, {'1137': '0.4'}]	[{'1055': '1'}, {'218': '1'}, {'219': '1'}, {'807': '1'}, {'224': '1'}, {'226': '1'}, {'230': '1'}, {'514': '1'}, {'235': '1'}, {'238': '1'}]	[{'343': '1.0'}, {'64': '1.0'}, {'467': '1.0'}, {'309': '1.0'}, {'506': '1.0'}, {'615': '1.0'}, {'1098': '1.0'}, {'39': '1.0'}, {'1130': '1.0'}, {'41': '1.0'}]	[{'1137': '1.0'}, {'525': '1.0'}, {'665': '1.0'}, {'289': '1.0'}, {'466': '1.0'}, {'1017': '1.0'}, {'1130': '0.9829'}, {'962': '0.9829'}, {'238': '0.9829'}, {'39': '0.9709'}]	[{'1017': '1.0'}, {'525': '1.0'}, {'289': '1.0'}, {'466': '1.0'}, {'665': '1.0'}, {'1137': '1.0'}, {'1130': '0.95'}, {'238': '0.95'}, {'962': '0.95'}, {'39': '0.9167'}]	[{'1': '0.0'}, {'772': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'782': '0.0'}]	[{'1': '0'}, {'772': '0'}, {'773': '0'}, {'774': '0'}, {'775': '0'}, {'776': '0'}, {'777': '0'}, {'779': '0'}, {'780': '0'}, {'782': '0'}]	[{'1': '0.0'}, {'772': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'782': '0.0'}]	[{'1': '0.0'}, {'772': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'782': '0.0'}]	[{'1': '0.0'}, {'772': '0.0'}, {'773': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}, {'777': '0.0'}, {'779': '0.0'}, {'780': '0.0'}, {'782': '0.0'}]
AsymUserKNN	real-life-atomic-100000-133	0.0253	0.1388	0.0703	0.0523	0.0345	0.1023	85.8188	0.0136	[{'431': '0.4'}, {'39': '0.4'}, {'1000': '0.4'}, {'243': '0.4'}, {'982': '0.4'}, {'531': '0.4'}, {'383': '0.4'}, {'411': '0.4'}, {'553': '0.4'}, {'417': '0.4'}]	[{'1': '1'}, {'438': '1'}, {'634': '1'}, {'892': '1'}, {'749': '1'}, {'641': '1'}, {'642': '1'}, {'160': '1'}, {'644': '1'}, {'424': '1'}]	[{'431': '1.0'}, {'701': '1.0'}, {'812': '1.0'}, {'515': '1.0'}, {'39': '1.0'}, {'233': '1.0'}, {'41': '1.0'}, {'831': '1.0'}, {'46': '1.0'}, {'682': '1.0'}]	[{'431': '1.0'}, {'39': '1.0'}, {'411': '1.0'}, {'446': '1.0'}, {'764': '1.0'}, {'73': '1.0'}, {'982': '0.9109'}, {'125': '0.9047'}, {'1000': '0.9047'}, {'252': '0.8597'}]	[{'431': '1.0'}, {'39': '1.0'}, {'411': '1.0'}, {'73': '1.0'}, {'446': '1.0'}, {'764': '1.0'}, {'1000': '0.8042'}, {'125': '0.8042'}, {'982': '0.775'}, {'709': '0.75'}]	[{'512': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}]	[{'512': '0'}, {'650': '0'}, {'651': '0'}, {'652': '0'}, {'653': '0'}, {'655': '0'}, {'656': '0'}, {'657': '0'}, {'658': '0'}, {'659': '0'}]	[{'512': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}]	[{'512': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}]	[{'512': '0.0'}, {'650': '0.0'}, {'651': '0.0'}, {'652': '0.0'}, {'653': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'657': '0.0'}, {'658': '0.0'}, {'659': '0.0'}]
AsymUserKNN	real-life-atomic-100000-134	0.0328	0.1662	0.0834	0.0665	0.0453	0.1061	82.4597	0.0114	[{'520': '0.4'}, {'380': '0.4'}, {'1071': '0.4'}, {'37': '0.4'}, {'944': '0.4'}, {'324': '0.4'}, {'652': '0.4'}, {'32': '0.4'}, {'1056': '0.4'}, {'185': '0.4'}]	[{'782': '1'}, {'518': '1'}, {'145': '1'}, {'514': '1'}, {'150': '1'}, {'411': '1'}, {'512': '1'}, {'992': '1'}, {'413': '1'}, {'770': '1'}]	[{'782': '1.0'}, {'704': '1.0'}, {'654': '1.0'}, {'537': '1.0'}, {'65': '1.0'}, {'652': '1.0'}, {'869': '1.0'}, {'113': '1.0'}, {'969': '1.0'}, {'569': '1.0'}]	[{'32': '1.0'}, {'185': '1.0'}, {'827': '1.0'}, {'104': '1.0'}, {'48': '1.0'}, {'700': '1.0'}, {'652': '1.0'}, {'537': '1.0'}, {'520': '0.9829'}, {'518': '0.9709'}]	[{'827': '1.0'}, {'652': '1.0'}, {'104': '1.0'}, {'537': '1.0'}, {'700': '1.0'}, {'48': '1.0'}, {'32': '1.0'}, {'185': '1.0'}, {'520': '0.95'}, {'518': '0.9167'}]	[{'1': '0.0'}, {'703': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'707': '0.0'}, {'708': '0.0'}, {'709': '0.0'}, {'710': '0.0'}, {'711': '0.0'}, {'712': '0.0'}]	[{'1': '0'}, {'703': '0'}, {'705': '0'}, {'706': '0'}, {'707': '0'}, {'708': '0'}, {'709': '0'}, {'710': '0'}, {'711': '0'}, {'712': '0'}]	[{'1': '0.0'}, {'703': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'707': '0.0'}, {'708': '0.0'}, {'709': '0.0'}, {'710': '0.0'}, {'711': '0.0'}, {'712': '0.0'}]	[{'1': '0.0'}, {'703': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'707': '0.0'}, {'708': '0.0'}, {'709': '0.0'}, {'710': '0.0'}, {'711': '0.0'}, {'712': '0.0'}]	[{'1': '0.0'}, {'703': '0.0'}, {'705': '0.0'}, {'706': '0.0'}, {'707': '0.0'}, {'708': '0.0'}, {'709': '0.0'}, {'710': '0.0'}, {'711': '0.0'}, {'712': '0.0'}]
AsymUserKNN	real-life-atomic-100000-135	0.0307	0.1782	0.0729	0.0582	0.0354	0.0933	115.7087	0.0074	[{'1107': '0.4'}, {'355': '0.4'}, {'655': '0.4'}, {'314': '0.4'}, {'1118': '0.4'}, {'991': '0.4'}, {'1113': '0.4'}, {'89': '0.4'}, {'641': '0.4'}, {'670': '0.4'}]	[{'197': '1'}, {'1010': '1'}, {'218': '1'}, {'226': '1'}, {'499': '1'}, {'498': '1'}, {'995': '1'}, {'493': '1'}, {'237': '1'}, {'991': '1'}]	[{'325': '1.0'}, {'89': '1.0'}, {'537': '1.0'}, {'896': '1.0'}, {'829': '1.0'}, {'1118': '1.0'}, {'185': '1.0'}, {'215': '1.0'}, {'1117': '1.0'}, {'113': '1.0'}]	[{'584': '1.0'}, {'104': '1.0'}, {'1118': '1.0'}, {'1180': '0.9829'}, {'314': '0.9829'}, {'858': '0.955'}, {'1061': '0.9494'}, {'355': '0.9059'}, {'89': '0.8797'}, {'1107': '0.8597'}]	[{'1118': '1.0'}, {'104': '1.0'}, {'584': '1.0'}, {'314': '0.95'}, {'1180': '0.95'}, {'858': '0.875'}, {'1061': '0.8611'}, {'355': '0.7679'}, {'254': '0.75'}, {'89': '0.7071'}]	[{'1': '0.0'}, {'746': '0.0'}, {'747': '0.0'}, {'748': '0.0'}, {'749': '0.0'}, {'750': '0.0'}, {'751': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}]	[{'1': '0'}, {'746': '0'}, {'747': '0'}, {'748': '0'}, {'749': '0'}, {'750': '0'}, {'751': '0'}, {'754': '0'}, {'755': '0'}, {'756': '0'}]	[{'1': '0.0'}, {'746': '0.0'}, {'747': '0.0'}, {'748': '0.0'}, {'749': '0.0'}, {'750': '0.0'}, {'751': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}]	[{'1': '0.0'}, {'746': '0.0'}, {'747': '0.0'}, {'748': '0.0'}, {'749': '0.0'}, {'750': '0.0'}, {'751': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}]	[{'1': '0.0'}, {'746': '0.0'}, {'747': '0.0'}, {'748': '0.0'}, {'749': '0.0'}, {'750': '0.0'}, {'751': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}]
AsymUserKNN	real-life-atomic-100000-136	0.0296	0.1632	0.0725	0.0578	0.0374	0.0949	78.9259	0.0082	[{'316': '0.4'}, {'674': '0.4'}, {'402': '0.4'}, {'405': '0.4'}, {'794': '0.4'}, {'407': '0.4'}, {'717': '0.4'}, {'566': '0.4'}, {'798': '0.4'}, {'281': '0.4'}]	[{'546': '1'}, {'661': '1'}, {'180': '1'}, {'182': '1'}, {'665': '1'}, {'184': '1'}, {'407': '1'}, {'186': '1'}, {'406': '1'}, {'405': '1'}]	[{'316': '1.0'}, {'518': '1.0'}, {'203': '1.0'}, {'671': '1.0'}, {'402': '1.0'}, {'405': '1.0'}, {'936': '1.0'}, {'186': '1.0'}, {'407': '1.0'}, {'184': '1.0'}]	[{'407': '1.0'}, {'873': '1.0'}, {'877': '1.0'}, {'943': '1.0'}, {'281': '1.0'}, {'316': '0.9709'}, {'996': '0.9709'}, {'229': '0.9558'}, {'566': '0.9439'}, {'402': '0.9047'}]	[{'873': '1.0'}, {'407': '1.0'}, {'877': '1.0'}, {'281': '1.0'}, {'943': '1.0'}, {'996': '0.9167'}, {'316': '0.9167'}, {'229': '0.8875'}, {'566': '0.8542'}, {'402': '0.8042'}]	[{'1': '0.0'}, {'633': '0.0'}, {'634': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]	[{'1': '0'}, {'633': '0'}, {'634': '0'}, {'635': '0'}, {'636': '0'}, {'638': '0'}, {'639': '0'}, {'640': '0'}, {'641': '0'}, {'642': '0'}]	[{'1': '0.0'}, {'633': '0.0'}, {'634': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]	[{'1': '0.0'}, {'633': '0.0'}, {'634': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]	[{'1': '0.0'}, {'633': '0.0'}, {'634': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]
AsymUserKNN	real-life-atomic-100000-137	0.0286	0.1601	0.0743	0.0578	0.0383	0.1006	74.7443	0.011	[{'74': '0.4'}, {'644': '0.4'}, {'461': '0.4'}, {'46': '0.4'}, {'451': '0.4'}, {'292': '0.4'}, {'825': '0.4'}, {'241': '0.4'}, {'877': '0.4'}, {'126': '0.4'}]	[{'1': '1'}, {'853': '1'}, {'852': '1'}, {'849': '1'}, {'839': '1'}, {'269': '1'}, {'271': '1'}, {'272': '1'}, {'834': '1'}, {'832': '1'}]	[{'732': '1.0'}, {'671': '1.0'}, {'461': '1.0'}, {'164': '1.0'}, {'423': '1.0'}, {'173': '1.0'}, {'912': '1.0'}, {'723': '1.0'}, {'184': '1.0'}, {'402': '1.0'}]	[{'74': '1.0'}, {'173': '1.0'}, {'160': '1.0'}, {'825': '1.0'}, {'557': '1.0'}, {'644': '1.0'}, {'615': '1.0'}, {'571': '1.0'}, {'461': '1.0'}, {'209': '1.0'}]	[{'74': '1.0'}, {'209': '1.0'}, {'644': '1.0'}, {'461': '1.0'}, {'615': '1.0'}, {'160': '1.0'}, {'557': '1.0'}, {'825': '1.0'}, {'173': '1.0'}, {'571': '1.0'}]	[{'534': '0.0'}, {'674': '0.0'}, {'675': '0.0'}, {'676': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}]	[{'534': '0'}, {'674': '0'}, {'675': '0'}, {'676': '0'}, {'677': '0'}, {'678': '0'}, {'679': '0'}, {'680': '0'}, {'681': '0'}, {'682': '0'}]	[{'534': '0.0'}, {'674': '0.0'}, {'675': '0.0'}, {'676': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}]	[{'534': '0.0'}, {'674': '0.0'}, {'675': '0.0'}, {'676': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}]	[{'534': '0.0'}, {'674': '0.0'}, {'675': '0.0'}, {'676': '0.0'}, {'677': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}]
AsymUserKNN	real-life-atomic-100000-138	0.0276	0.1482	0.0641	0.0536	0.0354	0.1049	94.5751	0.0034	[{'763': '0.4'}, {'177': '0.4'}, {'210': '0.4'}, {'18': '0.4'}, {'33': '0.4'}, {'654': '0.4'}, {'399': '0.4'}, {'14': '0.4'}, {'38': '0.4'}, {'999': '0.4'}]	[{'734': '1'}, {'738': '1'}, {'185': '1'}, {'479': '1'}, {'990': '1'}, {'193': '1'}, {'478': '1'}, {'985': '1'}, {'471': '1'}, {'980': '1'}]	[{'139': '1.0'}, {'737': '1.0'}, {'33': '1.0'}, {'311': '1.0'}, {'479': '1.0'}, {'469': '1.0'}, {'439': '1.0'}, {'399': '1.0'}, {'210': '1.0'}, {'804': '1.0'}]	[{'33': '1.0'}, {'654': '1.0'}, {'763': '1.0'}, {'236': '1.0'}, {'999': '1.0'}, {'947': '1.0'}, {'608': '1.0'}, {'71': '1.0'}, {'38': '1.0'}, {'133': '1.0'}]	[{'999': '1.0'}, {'33': '1.0'}, {'947': '1.0'}, {'399': '1.0'}, {'236': '1.0'}, {'763': '1.0'}, {'38': '1.0'}, {'133': '1.0'}, {'654': '1.0'}, {'608': '1.0'}]	[{'1': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}, {'724': '0.0'}, {'725': '0.0'}, {'726': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}]	[{'1': '0'}, {'721': '0'}, {'722': '0'}, {'723': '0'}, {'724': '0'}, {'725': '0'}, {'726': '0'}, {'727': '0'}, {'728': '0'}, {'729': '0'}]	[{'1': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}, {'724': '0.0'}, {'725': '0.0'}, {'726': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}]	[{'1': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}, {'724': '0.0'}, {'725': '0.0'}, {'726': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}]	[{'1': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}, {'724': '0.0'}, {'725': '0.0'}, {'726': '0.0'}, {'727': '0.0'}, {'728': '0.0'}, {'729': '0.0'}]
AsymUserKNN	real-life-atomic-100000-139	0.0336	0.1715	0.0855	0.0699	0.05	0.0993	92.4646	0.0114	[{'1079': '0.4'}, {'1059': '0.4'}, {'897': '0.4'}, {'1027': '0.4'}, {'27': '0.4'}, {'192': '0.4'}, {'921': '0.4'}, {'236': '0.4'}, {'950': '0.4'}, {'968': '0.4'}]	[{'1079': '1'}, {'456': '1'}, {'926': '1'}, {'685': '1'}, {'921': '1'}, {'689': '1'}, {'690': '1'}, {'449': '1'}, {'188': '1'}, {'692': '1'}]	[{'1079': '1.0'}, {'782': '1.0'}, {'940': '1.0'}, {'950': '1.0'}, {'146': '1.0'}, {'485': '1.0'}, {'965': '1.0'}, {'968': '1.0'}, {'125': '1.0'}, {'120': '1.0'}]	[{'1079': '1.0'}, {'968': '1.0'}, {'192': '1.0'}, {'552': '1.0'}, {'906': '1.0'}, {'125': '1.0'}, {'236': '1.0'}, {'950': '1.0'}, {'403': '1.0'}, {'1067': '1.0'}]	[{'1079': '1.0'}, {'1028': '1.0'}, {'636': '1.0'}, {'125': '1.0'}, {'968': '1.0'}, {'950': '1.0'}, {'552': '1.0'}, {'906': '1.0'}, {'236': '1.0'}, {'1067': '1.0'}]	[{'1': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'671': '0.0'}, {'672': '0.0'}]	[{'1': '0'}, {'661': '0'}, {'662': '0'}, {'665': '0'}, {'666': '0'}, {'667': '0'}, {'668': '0'}, {'669': '0'}, {'671': '0'}, {'672': '0'}]	[{'1': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'671': '0.0'}, {'672': '0.0'}]	[{'1': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'671': '0.0'}, {'672': '0.0'}]	[{'1': '0.0'}, {'661': '0.0'}, {'662': '0.0'}, {'665': '0.0'}, {'666': '0.0'}, {'667': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'671': '0.0'}, {'672': '0.0'}]
AsymUserKNN	real-life-atomic-100000-140	0.031	0.1653	0.0801	0.064	0.0445	0.0967	68.824	0.0139	[{'391': '0.4'}, {'1039': '0.4'}, {'1048': '0.4'}, {'494': '0.4'}, {'644': '0.4'}, {'27': '0.4'}, {'484': '0.4'}, {'816': '0.4'}, {'522': '0.4'}, {'523': '0.4'}]	[{'1071': '1'}, {'273': '1'}, {'840': '1'}, {'277': '1'}, {'839': '1'}, {'833': '1'}, {'285': '1'}, {'829': '1'}, {'827': '1'}, {'822': '1'}]	[{'585': '1.0'}, {'76': '1.0'}, {'320': '1.0'}, {'810': '1.0'}, {'305': '1.0'}, {'1039': '1.0'}, {'816': '1.0'}, {'827': '1.0'}, {'258': '1.0'}, {'242': '1.0'}]	[{'423': '1.0'}, {'356': '1.0'}, {'438': '1.0'}, {'494': '1.0'}, {'509': '1.0'}, {'12': '1.0'}, {'644': '1.0'}, {'10': '1.0'}, {'934': '1.0'}, {'484': '1.0'}]	[{'423': '1.0'}, {'480': '1.0'}, {'356': '1.0'}, {'960': '1.0'}, {'484': '1.0'}, {'494': '1.0'}, {'438': '1.0'}, {'966': '1.0'}, {'12': '1.0'}, {'509': '1.0'}]	[{'1': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'686': '0.0'}, {'687': '0.0'}]	[{'1': '0'}, {'678': '0'}, {'679': '0'}, {'680': '0'}, {'681': '0'}, {'682': '0'}, {'683': '0'}, {'684': '0'}, {'686': '0'}, {'687': '0'}]	[{'1': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'686': '0.0'}, {'687': '0.0'}]	[{'1': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'686': '0.0'}, {'687': '0.0'}]	[{'1': '0.0'}, {'678': '0.0'}, {'679': '0.0'}, {'680': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'686': '0.0'}, {'687': '0.0'}]
