Model	dataset	precision@10	hit@10	mrr@10	ndcg@10	map@10	itemcoverage@10	averagepopularity@10	tailpercentage@10	best_user_precision@[10]	best_user_hit@[10]	best_user_mrr@[10]	best_user_ndcg@[10]	best_user_map@[10]	worst_user_precision@[10]	worst_user_hit@[10]	worst_user_mrr@[10]	worst_user_ndcg@[10]	worst_user_map@[10]
ALS	mids-100000-39	0.1562	0.597	0.3521	0.2137	0.1394	0.0699	58.8846	0.0	[{'34': '1.0'}, {'1086': '1.0'}, {'1106': '1.0'}, {'95': '1.0'}, {'1007': '1.0'}, {'391': '1.0'}, {'226': '1.0'}, {'816': '1.0'}, {'586': '1.0'}, {'118': '1.0'}]	[{'1': '1'}, {'657': '1'}, {'660': '1'}, {'661': '1'}, {'662': '1'}, {'664': '1'}, {'665': '1'}, {'666': '1'}, {'667': '1'}, {'668': '1'}]	[{'785': '1.0'}, {'206': '1.0'}, {'205': '1.0'}, {'797': '1.0'}, {'800': '1.0'}, {'803': '1.0'}, {'563': '1.0'}, {'793': '1.0'}, {'198': '1.0'}, {'809': '1.0'}]	[{'391': '1.0'}, {'46': '1.0'}, {'637': '1.0'}, {'1008': '1.0'}, {'1007': '1.0'}, {'1006': '1.0'}, {'868': '1.0'}, {'627': '1.0'}, {'226': '1.0'}, {'34': '1.0'}]	[{'118': '1.0'}, {'1008': '1.0'}, {'1007': '1.0'}, {'1006': '1.0'}, {'520': '1.0'}, {'34': '1.0'}, {'688': '1.0'}, {'586': '1.0'}, {'978': '1.0'}, {'46': '1.0'}]	[{'590': '0.0'}, {'853': '0.0'}, {'659': '0.0'}, {'855': '0.0'}, {'658': '0.0'}, {'319': '0.0'}, {'858': '0.0'}, {'860': '0.0'}, {'863': '0.0'}, {'523': '0.0'}]	[{'938': '0'}, {'440': '0'}, {'889': '0'}, {'436': '0'}, {'435': '0'}, {'890': '0'}, {'891': '0'}, {'892': '0'}, {'896': '0'}, {'427': '0'}]	[{'922': '0.0'}, {'427': '0.0'}, {'423': '0.0'}, {'422': '0.0'}, {'421': '0.0'}, {'417': '0.0'}, {'416': '0.0'}, {'881': '0.0'}, {'882': '0.0'}, {'412': '0.0'}]	[{'1033': '0.0'}, {'480': '0.0'}, {'481': '0.0'}, {'482': '0.0'}, {'484': '0.0'}, {'485': '0.0'}, {'486': '0.0'}, {'479': '0.0'}, {'488': '0.0'}, {'491': '0.0'}]	[{'416': '0.0'}, {'962': '0.0'}, {'631': '0.0'}, {'340': '0.0'}, {'632': '0.0'}, {'635': '0.0'}, {'638': '0.0'}, {'336': '0.0'}, {'334': '0.0'}, {'1054': '0.0'}]
ALS	mids-100000-40	0.1575	0.6359	0.345	0.2114	0.1319	0.0822	75.0736	0.0006	[{'976': '1.0'}, {'881': '1.0'}, {'587': '1.0'}, {'904': '1.0'}, {'1239': '1.0'}, {'815': '1.0'}, {'185': '1.0'}, {'135': '1.0'}, {'205': '1.0'}, {'157': '1.0'}]	[{'666': '1'}, {'771': '1'}, {'774': '1'}, {'776': '1'}, {'777': '1'}, {'778': '1'}, {'779': '1'}, {'780': '1'}, {'781': '1'}, {'784': '1'}]	[{'1332': '1.0'}, {'259': '1.0'}, {'707': '1.0'}, {'257': '1.0'}, {'256': '1.0'}, {'713': '1.0'}, {'254': '1.0'}, {'719': '1.0'}, {'721': '1.0'}, {'729': '1.0'}]	[{'1206': '1.0'}, {'69': '1.0'}, {'815': '1.0'}, {'661': '1.0'}, {'523': '1.0'}, {'174': '1.0'}, {'587': '1.0'}, {'157': '1.0'}, {'881': '1.0'}, {'453': '1.0'}]	[{'749': '1.0'}, {'587': '1.0'}, {'1239': '1.0'}, {'881': '1.0'}, {'1050': '1.0'}, {'628': '1.0'}, {'1206': '1.0'}, {'904': '1.0'}, {'523': '1.0'}, {'135': '1.0'}]	[{'1': '0.0'}, {'506': '0.0'}, {'507': '0.0'}, {'1103': '0.0'}, {'509': '0.0'}, {'510': '0.0'}, {'518': '0.0'}, {'519': '0.0'}, {'1097': '0.0'}, {'1095': '0.0'}]	[{'1': '0'}, {'1046': '0'}, {'457': '0'}, {'1041': '0'}, {'1039': '0'}, {'1036': '0'}, {'465': '0'}, {'1047': '0'}, {'1034': '0'}, {'469': '0'}]	[{'1': '0.0'}, {'354': '0.0'}, {'353': '0.0'}, {'663': '0.0'}, {'351': '0.0'}, {'350': '0.0'}, {'1177': '0.0'}, {'348': '0.0'}, {'1179': '0.0'}, {'667': '0.0'}]	[{'1': '0.0'}, {'1158': '0.0'}, {'1157': '0.0'}, {'553': '0.0'}, {'556': '0.0'}, {'1154': '0.0'}, {'565': '0.0'}, {'1152': '0.0'}, {'549': '0.0'}, {'567': '0.0'}]	[{'1': '0.0'}, {'553': '0.0'}, {'556': '0.0'}, {'565': '0.0'}, {'1158': '0.0'}, {'567': '0.0'}, {'568': '0.0'}, {'1157': '0.0'}, {'549': '0.0'}, {'1154': '0.0'}]
ALS	mids-100000-41	0.15	0.5841	0.3249	0.1915	0.1186	0.0753	57.8679	0.0004	[{'262': '1.0'}, {'792': '1.0'}, {'367': '1.0'}, {'844': '1.0'}, {'562': '1.0'}, {'481': '1.0'}, {'155': '1.0'}, {'70': '1.0'}, {'986': '1.0'}, {'766': '1.0'}]	[{'535': '1'}, {'609': '1'}, {'610': '1'}, {'618': '1'}, {'621': '1'}, {'625': '1'}, {'627': '1'}, {'629': '1'}, {'630': '1'}, {'631': '1'}]	[{'1070': '1.0'}, {'640': '1.0'}, {'635': '1.0'}, {'631': '1.0'}, {'610': '1.0'}, {'607': '1.0'}, {'598': '1.0'}, {'597': '1.0'}, {'594': '1.0'}, {'592': '1.0'}]	[{'555': '1.0'}, {'262': '1.0'}, {'367': '1.0'}, {'876': '1.0'}, {'986': '1.0'}, {'155': '1.0'}, {'844': '1.0'}, {'481': '1.0'}, {'283': '1.0'}, {'562': '1.0'}]	[{'70': '1.0'}, {'262': '1.0'}, {'986': '1.0'}, {'565': '1.0'}, {'367': '1.0'}, {'398': '1.0'}, {'876': '1.0'}, {'555': '1.0'}, {'792': '1.0'}, {'481': '1.0'}]	[{'1': '0.0'}, {'752': '0.0'}, {'371': '0.0'}, {'370': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'366': '0.0'}, {'365': '0.0'}, {'756': '0.0'}, {'363': '0.0'}]	[{'1': '0'}, {'431': '0'}, {'430': '0'}, {'429': '0'}, {'816': '0'}, {'427': '0'}, {'817': '0'}, {'818': '0'}, {'424': '0'}, {'819': '0'}]	[{'1': '0.0'}, {'476': '0.0'}, {'474': '0.0'}, {'466': '0.0'}, {'463': '0.0'}, {'461': '0.0'}, {'460': '0.0'}, {'459': '0.0'}, {'886': '0.0'}, {'889': '0.0'}]	[{'1': '0.0'}, {'453': '0.0'}, {'451': '0.0'}, {'450': '0.0'}, {'449': '0.0'}, {'446': '0.0'}, {'444': '0.0'}, {'441': '0.0'}, {'439': '0.0'}, {'865': '0.0'}]	[{'1': '0.0'}, {'867': '0.0'}, {'461': '0.0'}, {'460': '0.0'}, {'459': '0.0'}, {'871': '0.0'}, {'453': '0.0'}, {'451': '0.0'}, {'450': '0.0'}, {'449': '0.0'}]
ALS	mids-100000-42	0.1465	0.5598	0.3083	0.183	0.1146	0.08	57.246	0.0	[{'172': '1.0'}, {'56': '1.0'}, {'74': '1.0'}, {'967': '1.0'}, {'78': '1.0'}, {'498': '1.0'}, {'1012': '1.0'}, {'99': '1.0'}, {'1030': '1.0'}, {'614': '1.0'}]	[{'1011': '1'}, {'451': '1'}, {'452': '1'}, {'453': '1'}, {'859': '1'}, {'455': '1'}, {'989': '1'}, {'457': '1'}, {'459': '1'}, {'460': '1'}]	[{'797': '1.0'}, {'459': '1.0'}, {'457': '1.0'}, {'182': '1.0'}, {'1115': '1.0'}, {'453': '1.0'}, {'450': '1.0'}, {'448': '1.0'}, {'447': '1.0'}, {'992': '1.0'}]	[{'614': '1.0'}, {'320': '1.0'}, {'785': '1.0'}, {'78': '1.0'}, {'74': '1.0'}, {'99': '1.0'}, {'334': '1.0'}, {'1012': '1.0'}, {'340': '1.0'}, {'1030': '1.0'}]	[{'74': '1.0'}, {'1107': '1.0'}, {'1030': '1.0'}, {'56': '1.0'}, {'320': '1.0'}, {'1012': '1.0'}, {'498': '1.0'}, {'967': '1.0'}, {'547': '1.0'}, {'78': '1.0'}]	[{'1': '0.0'}, {'1187': '0.0'}, {'595': '0.0'}, {'599': '0.0'}, {'601': '0.0'}, {'602': '0.0'}, {'603': '0.0'}, {'605': '0.0'}, {'611': '0.0'}, {'615': '0.0'}]	[{'1': '0'}, {'1187': '0'}, {'595': '0'}, {'599': '0'}, {'601': '0'}, {'602': '0'}, {'603': '0'}, {'605': '0'}, {'611': '0'}, {'615': '0'}]	[{'1': '0.0'}, {'1187': '0.0'}, {'595': '0.0'}, {'599': '0.0'}, {'601': '0.0'}, {'602': '0.0'}, {'603': '0.0'}, {'605': '0.0'}, {'611': '0.0'}, {'615': '0.0'}]	[{'1': '0.0'}, {'1187': '0.0'}, {'595': '0.0'}, {'599': '0.0'}, {'601': '0.0'}, {'602': '0.0'}, {'603': '0.0'}, {'605': '0.0'}, {'611': '0.0'}, {'615': '0.0'}]	[{'1': '0.0'}, {'1187': '0.0'}, {'595': '0.0'}, {'599': '0.0'}, {'601': '0.0'}, {'602': '0.0'}, {'603': '0.0'}, {'605': '0.0'}, {'611': '0.0'}, {'615': '0.0'}]
ALS	mids-100000-43	0.1451	0.5841	0.3268	0.1943	0.12	0.0745	68.7438	0.0	[{'528': '1.0'}, {'738': '1.0'}, {'1175': '1.0'}, {'915': '1.0'}, {'597': '1.0'}, {'633': '1.0'}, {'759': '1.0'}, {'527': '1.0'}, {'472': '1.0'}, {'766': '1.0'}]	[{'642': '1'}, {'572': '1'}, {'573': '1'}, {'574': '1'}, {'1029': '1'}, {'1027': '1'}, {'578': '1'}, {'1026': '1'}, {'581': '1'}, {'1024': '1'}]	[{'451': '1.0'}, {'467': '1.0'}, {'1081': '1.0'}, {'464': '1.0'}, {'457': '1.0'}, {'456': '1.0'}, {'455': '1.0'}, {'453': '1.0'}, {'449': '1.0'}, {'447': '1.0'}]	[{'451': '1.0'}, {'759': '1.0'}, {'738': '1.0'}, {'333': '1.0'}, {'713': '1.0'}, {'1209': '1.0'}, {'633': '1.0'}, {'616': '1.0'}, {'597': '1.0'}, {'1215': '1.0'}]	[{'451': '1.0'}, {'1215': '1.0'}, {'497': '1.0'}, {'713': '1.0'}, {'633': '1.0'}, {'472': '1.0'}, {'616': '1.0'}, {'738': '1.0'}, {'759': '1.0'}, {'333': '1.0'}]	[{'1': '0.0'}, {'632': '0.0'}, {'641': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'647': '0.0'}, {'651': '0.0'}, {'653': '0.0'}, {'656': '0.0'}, {'659': '0.0'}]	[{'1': '0'}, {'632': '0'}, {'641': '0'}, {'644': '0'}, {'645': '0'}, {'647': '0'}, {'651': '0'}, {'653': '0'}, {'656': '0'}, {'659': '0'}]	[{'1': '0.0'}, {'632': '0.0'}, {'641': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'647': '0.0'}, {'651': '0.0'}, {'653': '0.0'}, {'656': '0.0'}, {'659': '0.0'}]	[{'1': '0.0'}, {'632': '0.0'}, {'641': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'647': '0.0'}, {'651': '0.0'}, {'653': '0.0'}, {'656': '0.0'}, {'659': '0.0'}]	[{'1': '0.0'}, {'632': '0.0'}, {'641': '0.0'}, {'644': '0.0'}, {'645': '0.0'}, {'647': '0.0'}, {'651': '0.0'}, {'653': '0.0'}, {'656': '0.0'}, {'659': '0.0'}]
ALS	mids-100000-44	0.142	0.5718	0.3199	0.1878	0.1161	0.0777	62.9576	0.0	[{'529': '1.0'}, {'365': '1.0'}, {'427': '1.0'}, {'153': '1.0'}, {'948': '1.0'}, {'190': '1.0'}, {'20': '1.0'}, {'936': '1.0'}, {'62': '1.0'}, {'184': '1.0'}]	[{'589': '1'}, {'689': '1'}, {'690': '1'}, {'691': '1'}, {'692': '1'}, {'696': '1'}, {'697': '1'}, {'700': '1'}, {'701': '1'}, {'703': '1'}]	[{'1177': '1.0'}, {'647': '1.0'}, {'648': '1.0'}, {'654': '1.0'}, {'923': '1.0'}, {'181': '1.0'}, {'657': '1.0'}, {'184': '1.0'}, {'918': '1.0'}, {'659': '1.0'}]	[{'529': '1.0'}, {'62': '1.0'}, {'478': '1.0'}, {'520': '1.0'}, {'948': '1.0'}, {'936': '1.0'}, {'909': '1.0'}, {'574': '1.0'}, {'365': '1.0'}, {'587': '1.0'}]	[{'909': '1.0'}, {'642': '1.0'}, {'948': '1.0'}, {'427': '1.0'}, {'676': '1.0'}, {'936': '1.0'}, {'153': '1.0'}, {'819': '1.0'}, {'574': '1.0'}, {'691': '1.0'}]	[{'1': '0.0'}, {'532': '0.0'}, {'534': '0.0'}, {'1068': '0.0'}, {'1066': '0.0'}, {'541': '0.0'}, {'1065': '0.0'}, {'546': '0.0'}, {'525': '0.0'}, {'549': '0.0'}]	[{'1': '0'}, {'456': '0'}, {'921': '0'}, {'458': '0'}, {'460': '0'}, {'917': '0'}, {'464': '0'}, {'466': '0'}, {'467': '0'}, {'470': '0'}]	[{'1': '0.0'}, {'402': '0.0'}, {'912': '0.0'}, {'399': '0.0'}, {'746': '0.0'}, {'397': '0.0'}, {'396': '0.0'}, {'643': '0.0'}, {'393': '0.0'}, {'644': '0.0'}]	[{'1': '0.0'}, {'506': '0.0'}, {'507': '0.0'}, {'509': '0.0'}, {'511': '0.0'}, {'1002': '0.0'}, {'513': '0.0'}, {'1001': '0.0'}, {'515': '0.0'}, {'516': '0.0'}]	[{'1': '0.0'}, {'989': '0.0'}, {'501': '0.0'}, {'502': '0.0'}, {'504': '0.0'}, {'505': '0.0'}, {'506': '0.0'}, {'507': '0.0'}, {'509': '0.0'}, {'986': '0.0'}]
ALS	mids-100000-45	0.1451	0.5727	0.3122	0.1905	0.1207	0.0742	59.7983	0.0	[{'967': '1.0'}, {'654': '1.0'}, {'330': '1.0'}, {'87': '1.0'}, {'173': '1.0'}, {'145': '1.0'}, {'668': '1.0'}, {'420': '1.0'}, {'1083': '1.0'}, {'888': '1.0'}]	[{'1': '1'}, {'638': '1'}, {'639': '1'}, {'640': '1'}, {'641': '1'}, {'644': '1'}, {'645': '1'}, {'646': '1'}, {'648': '1'}, {'650': '1'}]	[{'1': '1.0'}, {'516': '1.0'}, {'515': '1.0'}, {'508': '1.0'}, {'493': '1.0'}, {'491': '1.0'}, {'481': '1.0'}, {'477': '1.0'}, {'476': '1.0'}, {'475': '1.0'}]	[{'554': '1.0'}, {'223': '1.0'}, {'654': '1.0'}, {'202': '1.0'}, {'330': '1.0'}, {'721': '1.0'}, {'420': '1.0'}, {'668': '1.0'}, {'431': '1.0'}, {'593': '1.0'}]	[{'554': '1.0'}, {'223': '1.0'}, {'721': '1.0'}, {'42': '1.0'}, {'593': '1.0'}, {'145': '1.0'}, {'420': '1.0'}, {'431': '1.0'}, {'567': '1.0'}, {'967': '1.0'}]	[{'868': '0.0'}, {'807': '0.0'}, {'809': '0.0'}, {'382': '0.0'}, {'811': '0.0'}, {'813': '0.0'}, {'379': '0.0'}, {'378': '0.0'}, {'377': '0.0'}, {'814': '0.0'}]	[{'913': '0'}, {'358': '0'}, {'778': '0'}, {'355': '0'}, {'911': '0'}, {'351': '0'}, {'703': '0'}, {'349': '0'}, {'348': '0'}, {'346': '0'}]	[{'911': '0.0'}, {'365': '0.0'}, {'695': '0.0'}, {'363': '0.0'}, {'362': '0.0'}, {'361': '0.0'}, {'1023': '0.0'}, {'358': '0.0'}, {'1024': '0.0'}, {'703': '0.0'}]	[{'309': '0.0'}, {'682': '0.0'}, {'915': '0.0'}, {'916': '0.0'}, {'398': '0.0'}, {'917': '0.0'}, {'396': '0.0'}, {'395': '0.0'}, {'685': '0.0'}, {'391': '0.0'}]	[{'932': '0.0'}, {'367': '0.0'}, {'837': '0.0'}, {'365': '0.0'}, {'363': '0.0'}, {'362': '0.0'}, {'361': '0.0'}, {'835': '0.0'}, {'632': '0.0'}, {'358': '0.0'}]
ALS	mids-100000-46	0.1425	0.5811	0.3115	0.1878	0.1161	0.0722	68.5598	0.0	[{'627': '1.0'}, {'1042': '1.0'}, {'95': '1.0'}, {'527': '1.0'}, {'570': '1.0'}, {'1095': '1.0'}, {'1063': '1.0'}, {'253': '1.0'}, {'674': '1.0'}, {'1058': '1.0'}]	[{'620': '1'}, {'543': '1'}, {'544': '1'}, {'546': '1'}, {'548': '1'}, {'550': '1'}, {'551': '1'}, {'982': '1'}, {'555': '1'}, {'979': '1'}]	[{'430': '1.0'}, {'470': '1.0'}, {'468': '1.0'}, {'465': '1.0'}, {'463': '1.0'}, {'461': '1.0'}, {'456': '1.0'}, {'1026': '1.0'}, {'1028': '1.0'}, {'441': '1.0'}]	[{'927': '1.0'}, {'527': '1.0'}, {'1095': '1.0'}, {'570': '1.0'}, {'352': '1.0'}, {'577': '1.0'}, {'1058': '1.0'}, {'253': '1.0'}, {'627': '1.0'}, {'674': '1.0'}]	[{'1042': '1.0'}, {'577': '1.0'}, {'1058': '1.0'}, {'627': '1.0'}, {'527': '1.0'}, {'1095': '1.0'}, {'674': '1.0'}, {'253': '1.0'}, {'927': '1.0'}, {'720': '1.0'}]	[{'1': '0.0'}, {'626': '0.0'}, {'628': '0.0'}, {'634': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]	[{'1': '0'}, {'626': '0'}, {'628': '0'}, {'634': '0'}, {'636': '0'}, {'638': '0'}, {'639': '0'}, {'640': '0'}, {'641': '0'}, {'642': '0'}]	[{'1': '0.0'}, {'626': '0.0'}, {'628': '0.0'}, {'634': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]	[{'1': '0.0'}, {'626': '0.0'}, {'628': '0.0'}, {'634': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]	[{'1': '0.0'}, {'626': '0.0'}, {'628': '0.0'}, {'634': '0.0'}, {'636': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'640': '0.0'}, {'641': '0.0'}, {'642': '0.0'}]
ALS	mids-100000-47	0.1324	0.5556	0.2844	0.172	0.1035	0.0677	52.0304	0.0	[{'395': '1.0'}, {'168': '1.0'}, {'167': '1.0'}, {'636': '1.0'}, {'631': '1.0'}, {'200': '1.0'}, {'27': '1.0'}, {'219': '1.0'}, {'624': '1.0'}, {'592': '1.0'}]	[{'1': '1'}, {'560': '1'}, {'561': '1'}, {'563': '1'}, {'564': '1'}, {'565': '1'}, {'567': '1'}, {'571': '1'}, {'573': '1'}, {'559': '1'}]	[{'1': '1.0'}, {'200': '1.0'}, {'711': '1.0'}, {'205': '1.0'}, {'700': '1.0'}, {'692': '1.0'}, {'689': '1.0'}, {'688': '1.0'}, {'669': '1.0'}, {'217': '1.0'}]	[{'592': '1.0'}, {'945': '1.0'}, {'200': '1.0'}, {'624': '1.0'}, {'631': '1.0'}, {'217': '1.0'}, {'636': '1.0'}, {'27': '1.0'}, {'100': '1.0'}, {'395': '1.0'}]	[{'395': '1.0'}, {'592': '1.0'}, {'61': '1.0'}, {'217': '1.0'}, {'27': '1.0'}, {'219': '1.0'}, {'624': '1.0'}, {'200': '1.0'}, {'631': '1.0'}, {'167': '1.0'}]	[{'1008': '0.0'}, {'723': '0.0'}, {'362': '0.0'}, {'725': '0.0'}, {'726': '0.0'}, {'727': '0.0'}, {'731': '0.0'}, {'733': '0.0'}, {'354': '0.0'}, {'353': '0.0'}]	[{'1008': '0'}, {'774': '0'}, {'405': '0'}, {'404': '0'}, {'778': '0'}, {'401': '0'}, {'400': '0'}, {'399': '0'}, {'781': '0'}, {'782': '0'}]	[{'1008': '0.0'}, {'739': '0.0'}, {'740': '0.0'}, {'369': '0.0'}, {'368': '0.0'}, {'367': '0.0'}, {'365': '0.0'}, {'745': '0.0'}, {'362': '0.0'}, {'746': '0.0'}]	[{'1008': '0.0'}, {'687': '0.0'}, {'338': '0.0'}, {'336': '0.0'}, {'334': '0.0'}, {'333': '0.0'}, {'332': '0.0'}, {'693': '0.0'}, {'330': '0.0'}, {'329': '0.0'}]	[{'1008': '0.0'}, {'694': '0.0'}, {'696': '0.0'}, {'701': '0.0'}, {'341': '0.0'}, {'702': '0.0'}, {'338': '0.0'}, {'336': '0.0'}, {'334': '0.0'}, {'333': '0.0'}]
ALS	mids-100000-48	0.1833	0.5941	0.359	0.2378	0.1667	0.0647	54.6534	0.0002	[{'1031': '1.0'}, {'1000': '1.0'}, {'767': '1.0'}, {'46': '1.0'}, {'685': '1.0'}, {'42': '1.0'}, {'682': '1.0'}, {'194': '1.0'}, {'669': '1.0'}, {'659': '1.0'}]	[{'1': '1'}, {'671': '1'}, {'673': '1'}, {'679': '1'}, {'680': '1'}, {'681': '1'}, {'682': '1'}, {'684': '1'}, {'685': '1'}, {'686': '1'}]	[{'556': '1.0'}, {'794': '1.0'}, {'796': '1.0'}, {'798': '1.0'}, {'799': '1.0'}, {'801': '1.0'}, {'806': '1.0'}, {'812': '1.0'}, {'815': '1.0'}, {'337': '1.0'}]	[{'329': '1.0'}, {'434': '1.0'}, {'775': '1.0'}, {'685': '1.0'}, {'216': '1.0'}, {'42': '1.0'}, {'1000': '1.0'}, {'696': '1.0'}, {'46': '1.0'}, {'697': '1.0'}]	[{'767': '1.0'}, {'685': '1.0'}, {'976': '1.0'}, {'216': '1.0'}, {'42': '1.0'}, {'873': '1.0'}, {'696': '1.0'}, {'46': '1.0'}, {'697': '1.0'}, {'441': '1.0'}]	[{'1111': '0.0'}, {'344': '0.0'}, {'342': '0.0'}, {'958': '0.0'}, {'340': '0.0'}, {'960': '0.0'}, {'604': '0.0'}, {'961': '0.0'}, {'606': '0.0'}, {'967': '0.0'}]	[{'1111': '0'}, {'429': '0'}, {'895': '0'}, {'420': '0'}, {'896': '0'}, {'416': '0'}, {'415': '0'}, {'414': '0'}, {'899': '0'}, {'900': '0'}]	[{'1111': '0.0'}, {'703': '0.0'}, {'333': '0.0'}, {'704': '0.0'}, {'331': '0.0'}, {'330': '0.0'}, {'705': '0.0'}, {'328': '0.0'}, {'709': '0.0'}, {'326': '0.0'}]	[{'1111': '0.0'}, {'361': '0.0'}, {'772': '0.0'}, {'359': '0.0'}, {'777': '0.0'}, {'778': '0.0'}, {'353': '0.0'}, {'352': '0.0'}, {'784': '0.0'}, {'350': '0.0'}]	[{'1111': '0.0'}, {'352': '0.0'}, {'745': '0.0'}, {'350': '0.0'}, {'349': '0.0'}, {'747': '0.0'}, {'752': '0.0'}, {'346': '0.0'}, {'345': '0.0'}, {'344': '0.0'}]
ALS	mids-100000-49	0.1832	0.6354	0.3748	0.242	0.1622	0.0827	65.1079	0.0001	[{'432': '1.0'}, {'1067': '1.0'}, {'768': '1.0'}, {'767': '1.0'}, {'1130': '1.0'}, {'887': '1.0'}, {'1229': '1.0'}, {'176': '1.0'}, {'500': '1.0'}, {'860': '1.0'}]	[{'1062': '1'}, {'583': '1'}, {'584': '1'}, {'585': '1'}, {'586': '1'}, {'589': '1'}, {'590': '1'}, {'591': '1'}, {'592': '1'}, {'1010': '1'}]	[{'1062': '1.0'}, {'500': '1.0'}, {'499': '1.0'}, {'1044': '1.0'}, {'493': '1.0'}, {'488': '1.0'}, {'485': '1.0'}, {'484': '1.0'}, {'482': '1.0'}, {'477': '1.0'}]	[{'1229': '1.0'}, {'784': '1.0'}, {'109': '1.0'}, {'590': '1.0'}, {'860': '1.0'}, {'74': '1.0'}, {'859': '1.0'}, {'626': '1.0'}, {'852': '1.0'}, {'99': '1.0'}]	[{'1130': '1.0'}, {'1229': '1.0'}, {'860': '1.0'}, {'859': '1.0'}, {'810': '1.0'}, {'176': '1.0'}, {'967': '1.0'}, {'852': '1.0'}, {'721': '1.0'}, {'504': '1.0'}]	[{'1': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'595': '0.0'}, {'596': '0.0'}, {'599': '0.0'}, {'600': '0.0'}, {'606': '0.0'}, {'588': '0.0'}, {'610': '0.0'}]	[{'1': '0'}, {'593': '0'}, {'594': '0'}, {'595': '0'}, {'596': '0'}, {'599': '0'}, {'600': '0'}, {'606': '0'}, {'588': '0'}, {'610': '0'}]	[{'1': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'595': '0.0'}, {'596': '0.0'}, {'599': '0.0'}, {'600': '0.0'}, {'606': '0.0'}, {'588': '0.0'}, {'610': '0.0'}]	[{'1': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'595': '0.0'}, {'596': '0.0'}, {'599': '0.0'}, {'600': '0.0'}, {'606': '0.0'}, {'588': '0.0'}, {'610': '0.0'}]	[{'1': '0.0'}, {'593': '0.0'}, {'594': '0.0'}, {'595': '0.0'}, {'596': '0.0'}, {'599': '0.0'}, {'600': '0.0'}, {'606': '0.0'}, {'588': '0.0'}, {'610': '0.0'}]
ALS	mids-100000-50	0.168	0.6117	0.3543	0.2186	0.1419	0.0789	64.7316	0.0	[{'1017': '1.0'}, {'251': '1.0'}, {'1022': '1.0'}, {'246': '1.0'}, {'1109': '1.0'}, {'227': '1.0'}, {'342': '1.0'}, {'627': '1.0'}, {'146': '1.0'}, {'64': '1.0'}]	[{'640': '1'}, {'747': '1'}, {'749': '1'}, {'750': '1'}, {'751': '1'}, {'752': '1'}, {'754': '1'}, {'757': '1'}, {'758': '1'}, {'762': '1'}]	[{'640': '1.0'}, {'767': '1.0'}, {'256': '1.0'}, {'769': '1.0'}, {'775': '1.0'}, {'251': '1.0'}, {'784': '1.0'}, {'249': '1.0'}, {'787': '1.0'}, {'764': '1.0'}]	[{'64': '1.0'}, {'307': '1.0'}, {'246': '1.0'}, {'1109': '1.0'}, {'1107': '1.0'}, {'146': '1.0'}, {'251': '1.0'}, {'627': '1.0'}, {'1022': '1.0'}, {'1279': '1.0'}]	[{'389': '1.0'}, {'1107': '1.0'}, {'1109': '1.0'}, {'1022': '1.0'}, {'627': '1.0'}, {'1017': '1.0'}, {'1279': '1.0'}, {'476': '1.0'}, {'653': '1.0'}, {'1164': '1.0'}]	[{'1': '0.0'}, {'1046': '0.0'}, {'482': '0.0'}, {'483': '0.0'}, {'880': '0.0'}, {'1044': '0.0'}, {'486': '0.0'}, {'487': '0.0'}, {'488': '0.0'}, {'489': '0.0'}]	[{'1': '0'}, {'461': '0'}, {'462': '0'}, {'989': '0'}, {'988': '0'}, {'986': '0'}, {'469': '0'}, {'471': '0'}, {'472': '0'}, {'984': '0'}]	[{'1': '0.0'}, {'506': '0.0'}, {'1046': '0.0'}, {'1044': '0.0'}, {'511': '0.0'}, {'1043': '0.0'}, {'1042': '0.0'}, {'515': '0.0'}, {'1047': '0.0'}, {'1040': '0.0'}]	[{'1': '0.0'}, {'597': '0.0'}, {'598': '0.0'}, {'599': '0.0'}, {'600': '0.0'}, {'601': '0.0'}, {'604': '0.0'}, {'605': '0.0'}, {'606': '0.0'}, {'608': '0.0'}]	[{'1': '0.0'}, {'600': '0.0'}, {'601': '0.0'}, {'604': '0.0'}, {'605': '0.0'}, {'606': '0.0'}, {'1198': '0.0'}, {'608': '0.0'}, {'613': '0.0'}, {'599': '0.0'}]
