Model	dataset	precision@10	hit@10	mrr@10	ndcg@10	map@10	itemcoverage@10	averagepopularity@10	tailpercentage@10	best_user_precision@[10]	best_user_hit@[10]	best_user_mrr@[10]	best_user_ndcg@[10]	best_user_map@[10]	worst_user_precision@[10]	worst_user_hit@[10]	worst_user_mrr@[10]	worst_user_ndcg@[10]	worst_user_map@[10]
Pop	mids-100000-84	0.0422	0.3057	0.0975	0.0507	0.0201	0.0019	137.2758	0.0	[{'1005': '0.6'}, {'700': '0.6'}, {'150': '0.5'}, {'781': '0.4'}, {'1226': '0.4'}, {'1230': '0.4'}, {'166': '0.4'}, {'902': '0.4'}, {'833': '0.4'}, {'377': '0.4'}]	[{'633': '1'}, {'951': '1'}, {'953': '1'}, {'441': '1'}, {'440': '1'}, {'437': '1'}, {'435': '1'}, {'958': '1'}, {'431': '1'}, {'429': '1'}]	[{'501': '1.0'}, {'1093': '1.0'}, {'188': '1.0'}, {'1011': '1.0'}, {'1005': '1.0'}, {'365': '1.0'}, {'1104': '1.0'}, {'919': '1.0'}, {'790': '1.0'}, {'83': '1.0'}]	[{'867': '0.7537'}, {'1005': '0.6749'}, {'700': '0.5649'}, {'767': '0.5621'}, {'664': '0.5135'}, {'166': '0.5135'}, {'765': '0.5079'}, {'1186': '0.4852'}, {'921': '0.4852'}, {'902': '0.478'}]	[{'867': '0.6042'}, {'1005': '0.4881'}, {'700': '0.4048'}, {'767': '0.3333'}, {'664': '0.3125'}, {'166': '0.31'}, {'765': '0.3056'}, {'921': '0.3'}, {'1186': '0.3'}, {'902': '0.2667'}]	[{'1': '0.0'}, {'750': '0.0'}, {'753': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'759': '0.0'}, {'760': '0.0'}, {'761': '0.0'}]	[{'1': '0'}, {'750': '0'}, {'753': '0'}, {'754': '0'}, {'755': '0'}, {'756': '0'}, {'758': '0'}, {'759': '0'}, {'760': '0'}, {'761': '0'}]	[{'1': '0.0'}, {'750': '0.0'}, {'753': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'759': '0.0'}, {'760': '0.0'}, {'761': '0.0'}]	[{'1': '0.0'}, {'750': '0.0'}, {'753': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'759': '0.0'}, {'760': '0.0'}, {'761': '0.0'}]	[{'1': '0.0'}, {'750': '0.0'}, {'753': '0.0'}, {'754': '0.0'}, {'755': '0.0'}, {'756': '0.0'}, {'758': '0.0'}, {'759': '0.0'}, {'760': '0.0'}, {'761': '0.0'}]
Pop	mids-100000-85	0.0527	0.3133	0.1271	0.0631	0.0286	0.0021	131.1323	0.0	[{'370': '1.0'}, {'916': '0.9'}, {'317': '0.8'}, {'927': '0.7'}, {'536': '0.6'}, {'186': '0.6'}, {'286': '0.6'}, {'556': '0.6'}, {'383': '0.5'}, {'734': '0.5'}]	[{'525': '1'}, {'360': '1'}, {'793': '1'}, {'795': '1'}, {'355': '1'}, {'353': '1'}, {'350': '1'}, {'799': '1'}, {'348': '1'}, {'347': '1'}]	[{'850': '1.0'}, {'506': '1.0'}, {'986': '1.0'}, {'987': '1.0'}, {'173': '1.0'}, {'990': '1.0'}, {'370': '1.0'}, {'916': '1.0'}, {'75': '1.0'}, {'369': '1.0'}]	[{'370': '1.0'}, {'916': '0.9306'}, {'317': '0.8116'}, {'536': '0.6906'}, {'383': '0.6208'}, {'186': '0.6141'}, {'556': '0.6091'}, {'927': '0.6036'}, {'919': '0.548'}, {'615': '0.5414'}]	[{'370': '1.0'}, {'916': '0.8789'}, {'317': '0.6592'}, {'536': '0.524'}, {'927': '0.4431'}, {'383': '0.4381'}, {'186': '0.4058'}, {'556': '0.3963'}, {'919': '0.3704'}, {'615': '0.35'}]	[{'1': '0.0'}, {'626': '0.0'}, {'627': '0.0'}, {'630': '0.0'}, {'633': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'637': '0.0'}, {'639': '0.0'}, {'640': '0.0'}]	[{'1': '0'}, {'626': '0'}, {'627': '0'}, {'630': '0'}, {'633': '0'}, {'635': '0'}, {'636': '0'}, {'637': '0'}, {'639': '0'}, {'640': '0'}]	[{'1': '0.0'}, {'626': '0.0'}, {'627': '0.0'}, {'630': '0.0'}, {'633': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'637': '0.0'}, {'639': '0.0'}, {'640': '0.0'}]	[{'1': '0.0'}, {'626': '0.0'}, {'627': '0.0'}, {'630': '0.0'}, {'633': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'637': '0.0'}, {'639': '0.0'}, {'640': '0.0'}]	[{'1': '0.0'}, {'626': '0.0'}, {'627': '0.0'}, {'630': '0.0'}, {'633': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'637': '0.0'}, {'639': '0.0'}, {'640': '0.0'}]
Pop	mids-100000-86	0.0381	0.2567	0.104	0.0467	0.0192	0.0017	116.1258	0.0	[{'1031': '0.7'}, {'1091': '0.5'}, {'517': '0.4'}, {'207': '0.4'}, {'889': '0.4'}, {'562': '0.4'}, {'674': '0.4'}, {'423': '0.4'}, {'890': '0.4'}, {'366': '0.4'}]	[{'1118': '1'}, {'854': '1'}, {'349': '1'}, {'347': '1'}, {'862': '1'}, {'339': '1'}, {'338': '1'}, {'336': '1'}, {'864': '1'}, {'334': '1'}]	[{'135': '1.0'}, {'736': '1.0'}, {'1052': '1.0'}, {'347': '1.0'}, {'207': '1.0'}, {'730': '1.0'}, {'864': '1.0'}, {'214': '1.0'}, {'854': '1.0'}, {'536': '1.0'}]	[{'1031': '0.785'}, {'613': '0.5483'}, {'1091': '0.4608'}, {'207': '0.457'}, {'736': '0.4537'}, {'546': '0.4329'}, {'674': '0.4265'}, {'309': '0.4252'}, {'897': '0.4153'}, {'991': '0.4144'}]	[{'1031': '0.6565'}, {'613': '0.3167'}, {'1091': '0.2767'}, {'736': '0.275'}, {'969': '0.25'}, {'991': '0.25'}, {'753': '0.25'}, {'546': '0.25'}, {'451': '0.25'}, {'207': '0.2471'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'686': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'691': '0.0'}]	[{'1': '0'}, {'681': '0'}, {'682': '0'}, {'683': '0'}, {'684': '0'}, {'685': '0'}, {'686': '0'}, {'688': '0'}, {'689': '0'}, {'691': '0'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'686': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'691': '0.0'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'686': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'691': '0.0'}]	[{'1': '0.0'}, {'681': '0.0'}, {'682': '0.0'}, {'683': '0.0'}, {'684': '0.0'}, {'685': '0.0'}, {'686': '0.0'}, {'688': '0.0'}, {'689': '0.0'}, {'691': '0.0'}]
Pop	mids-100000-87	0.037	0.2595	0.0942	0.0463	0.0195	0.0017	132.9968	0.0	[{'881': '0.6'}, {'620': '0.5'}, {'1139': '0.5'}, {'889': '0.4'}, {'426': '0.4'}, {'580': '0.4'}, {'444': '0.4'}, {'846': '0.4'}, {'546': '0.4'}, {'591': '0.3'}]	[{'603': '1'}, {'932': '1'}, {'371': '1'}, {'938': '1'}, {'365': '1'}, {'939': '1'}, {'362': '1'}, {'359': '1'}, {'358': '1'}, {'943': '1'}]	[{'603': '1.0'}, {'1177': '1.0'}, {'889': '1.0'}, {'907': '1.0'}, {'397': '1.0'}, {'1139': '1.0'}, {'928': '1.0'}, {'358': '1.0'}, {'943': '1.0'}, {'948': '1.0'}]	[{'591': '0.7087'}, {'758': '0.6367'}, {'1139': '0.5959'}, {'207': '0.5856'}, {'620': '0.5704'}, {'881': '0.5658'}, {'580': '0.5424'}, {'444': '0.5424'}, {'546': '0.5174'}, {'299': '0.5059'}]	[{'591': '0.5104'}, {'758': '0.5'}, {'207': '0.4167'}, {'881': '0.4031'}, {'1139': '0.3981'}, {'444': '0.3571'}, {'580': '0.3571'}, {'620': '0.35'}, {'1076': '0.3333'}, {'546': '0.315'}]	[{'1': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'738': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}]	[{'1': '0'}, {'733': '0'}, {'734': '0'}, {'735': '0'}, {'736': '0'}, {'737': '0'}, {'738': '0'}, {'740': '0'}, {'741': '0'}, {'742': '0'}]	[{'1': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'738': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}]	[{'1': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'738': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}]	[{'1': '0.0'}, {'733': '0.0'}, {'734': '0.0'}, {'735': '0.0'}, {'736': '0.0'}, {'737': '0.0'}, {'738': '0.0'}, {'740': '0.0'}, {'741': '0.0'}, {'742': '0.0'}]
Pop	mids-100000-88	0.0378	0.2355	0.0935	0.0467	0.0209	0.0021	111.6119	0.0	[{'94': '0.8'}, {'427': '0.7'}, {'523': '0.6'}, {'116': '0.6'}, {'378': '0.5'}, {'384': '0.5'}, {'42': '0.5'}, {'951': '0.4'}, {'35': '0.4'}, {'159': '0.4'}]	[{'721': '1'}, {'947': '1'}, {'742': '1'}, {'951': '1'}, {'236': '1'}, {'509': '1'}, {'232': '1'}, {'737': '1'}, {'512': '1'}, {'513': '1'}]	[{'403': '1.0'}, {'596': '1.0'}, {'532': '1.0'}, {'210': '1.0'}, {'523': '1.0'}, {'219': '1.0'}, {'732': '1.0'}, {'720': '1.0'}, {'951': '1.0'}, {'1085': '1.0'}]	[{'94': '0.8643'}, {'427': '0.7818'}, {'523': '0.6937'}, {'720': '0.6601'}, {'116': '0.6333'}, {'384': '0.6208'}, {'378': '0.5907'}, {'81': '0.5531'}, {'990': '0.5531'}, {'763': '0.5326'}]	[{'94': '0.78'}, {'427': '0.6468'}, {'523': '0.5156'}, {'720': '0.475'}, {'384': '0.4381'}, {'116': '0.4314'}, {'81': '0.4'}, {'990': '0.4'}, {'378': '0.3821'}, {'763': '0.34'}]	[{'1': '0.0'}, {'694': '0.0'}, {'695': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}]	[{'1': '0'}, {'694': '0'}, {'695': '0'}, {'697': '0'}, {'698': '0'}, {'700': '0'}, {'701': '0'}, {'702': '0'}, {'703': '0'}, {'704': '0'}]	[{'1': '0.0'}, {'694': '0.0'}, {'695': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}]	[{'1': '0.0'}, {'694': '0.0'}, {'695': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}]	[{'1': '0.0'}, {'694': '0.0'}, {'695': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}]
Pop	mids-100000-89	0.0356	0.253	0.0896	0.0437	0.0181	0.0016	120.0579	0.0	[{'587': '0.8'}, {'247': '0.6'}, {'150': '0.4'}, {'36': '0.4'}, {'231': '0.4'}, {'696': '0.4'}, {'667': '0.4'}, {'448': '0.4'}, {'827': '0.3'}, {'349': '0.3'}]	[{'861': '1'}, {'827': '1'}, {'349': '1'}, {'835': '1'}, {'836': '1'}, {'340': '1'}, {'840': '1'}, {'841': '1'}, {'844': '1'}, {'845': '1'}]	[{'540': '1.0'}, {'781': '1.0'}, {'49': '1.0'}, {'1036': '1.0'}, {'545': '1.0'}, {'424': '1.0'}, {'542': '1.0'}, {'79': '1.0'}, {'1064': '1.0'}, {'360': '1.0'}]	[{'587': '0.8604'}, {'247': '0.7152'}, {'827': '0.6976'}, {'36': '0.5225'}, {'951': '0.4695'}, {'360': '0.469'}, {'479': '0.469'}, {'424': '0.469'}, {'910': '0.469'}, {'667': '0.4595'}]	[{'587': '0.7675'}, {'247': '0.5667'}, {'827': '0.5'}, {'36': '0.3267'}, {'479': '0.3'}, {'910': '0.3'}, {'360': '0.3'}, {'424': '0.3'}, {'231': '0.2717'}, {'951': '0.2708'}]	[{'1': '0.0'}, {'662': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'666': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'670': '0.0'}, {'671': '0.0'}, {'674': '0.0'}]	[{'1': '0'}, {'662': '0'}, {'663': '0'}, {'664': '0'}, {'666': '0'}, {'668': '0'}, {'669': '0'}, {'670': '0'}, {'671': '0'}, {'674': '0'}]	[{'1': '0.0'}, {'662': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'666': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'670': '0.0'}, {'671': '0.0'}, {'674': '0.0'}]	[{'1': '0.0'}, {'662': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'666': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'670': '0.0'}, {'671': '0.0'}, {'674': '0.0'}]	[{'1': '0.0'}, {'662': '0.0'}, {'663': '0.0'}, {'664': '0.0'}, {'666': '0.0'}, {'668': '0.0'}, {'669': '0.0'}, {'670': '0.0'}, {'671': '0.0'}, {'674': '0.0'}]
Pop	mids-100000-90	0.0369	0.2593	0.0865	0.044	0.0177	0.0017	126.8582	0.0	[{'648': '0.8'}, {'876': '0.5'}, {'395': '0.4'}, {'561': '0.4'}, {'763': '0.4'}, {'177': '0.4'}, {'970': '0.4'}, {'548': '0.4'}, {'529': '0.3'}, {'982': '0.3'}]	[{'339': '1'}, {'772': '1'}, {'771': '1'}, {'554': '1'}, {'1018': '1'}, {'221': '1'}, {'367': '1'}, {'1021': '1'}, {'228': '1'}, {'1022': '1'}]	[{'101': '1.0'}, {'423': '1.0'}, {'899': '1.0'}, {'184': '1.0'}, {'30': '1.0'}, {'74': '1.0'}, {'903': '1.0'}, {'197': '1.0'}, {'358': '1.0'}, {'206': '1.0'}]	[{'648': '0.8553'}, {'939': '0.6367'}, {'763': '0.4944'}, {'561': '0.492'}, {'894': '0.469'}, {'177': '0.4663'}, {'395': '0.4636'}, {'724': '0.4537'}, {'646': '0.4374'}, {'1012': '0.4297'}]	[{'648': '0.7532'}, {'939': '0.5'}, {'894': '0.3'}, {'763': '0.2917'}, {'561': '0.2775'}, {'724': '0.275'}, {'548': '0.2717'}, {'177': '0.2544'}, {'714': '0.25'}, {'342': '0.25'}]	[{'1': '0.0'}, {'713': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}]	[{'1': '0'}, {'713': '0'}, {'715': '0'}, {'716': '0'}, {'717': '0'}, {'718': '0'}, {'719': '0'}, {'721': '0'}, {'722': '0'}, {'723': '0'}]	[{'1': '0.0'}, {'713': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}]	[{'1': '0.0'}, {'713': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}]	[{'1': '0.0'}, {'713': '0.0'}, {'715': '0.0'}, {'716': '0.0'}, {'717': '0.0'}, {'718': '0.0'}, {'719': '0.0'}, {'721': '0.0'}, {'722': '0.0'}, {'723': '0.0'}]
Pop	mids-100000-91	0.0414	0.2759	0.106	0.0527	0.0231	0.002	143.9192	0.0	[{'903': '0.7'}, {'921': '0.6'}, {'204': '0.6'}, {'120': '0.6'}, {'1206': '0.5'}, {'1153': '0.5'}, {'185': '0.5'}, {'1141': '0.5'}, {'1174': '0.5'}, {'74': '0.5'}]	[{'1': '1'}, {'954': '1'}, {'427': '1'}, {'425': '1'}, {'422': '1'}, {'421': '1'}, {'959': '1'}, {'962': '1'}, {'413': '1'}, {'966': '1'}]	[{'148': '1.0'}, {'106': '1.0'}, {'1228': '1.0'}, {'1105': '1.0'}, {'1232': '1.0'}, {'379': '1.0'}, {'796': '1.0'}, {'1141': '1.0'}, {'885': '1.0'}, {'1090': '1.0'}]	[{'903': '0.7472'}, {'204': '0.7126'}, {'387': '0.616'}, {'1141': '0.5907'}, {'245': '0.5856'}, {'465': '0.5585'}, {'1119': '0.5414'}, {'1174': '0.5392'}, {'185': '0.5299'}, {'456': '0.5294'}]	[{'903': '0.575'}, {'204': '0.56'}, {'245': '0.4167'}, {'387': '0.3881'}, {'1141': '0.3821'}, {'465': '0.375'}, {'1119': '0.35'}, {'120': '0.3481'}, {'456': '0.3333'}, {'106': '0.3214'}]	[{'636': '0.0'}, {'766': '0.0'}, {'767': '0.0'}, {'768': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'772': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}]	[{'636': '0'}, {'766': '0'}, {'767': '0'}, {'768': '0'}, {'770': '0'}, {'771': '0'}, {'772': '0'}, {'774': '0'}, {'775': '0'}, {'776': '0'}]	[{'636': '0.0'}, {'766': '0.0'}, {'767': '0.0'}, {'768': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'772': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}]	[{'636': '0.0'}, {'766': '0.0'}, {'767': '0.0'}, {'768': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'772': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}]	[{'636': '0.0'}, {'766': '0.0'}, {'767': '0.0'}, {'768': '0.0'}, {'770': '0.0'}, {'771': '0.0'}, {'772': '0.0'}, {'774': '0.0'}, {'775': '0.0'}, {'776': '0.0'}]
Pop	mids-100000-92	0.0356	0.2327	0.0844	0.0426	0.0182	0.0016	116.3881	0.0	[{'492': '0.8'}, {'232': '0.8'}, {'708': '0.6'}, {'313': '0.6'}, {'650': '0.6'}, {'51': '0.6'}, {'257': '0.5'}, {'856': '0.4'}, {'995': '0.4'}, {'682': '0.4'}]	[{'1': '1'}, {'575': '1'}, {'571': '1'}, {'570': '1'}, {'567': '1'}, {'548': '1'}, {'538': '1'}, {'527': '1'}, {'522': '1'}, {'520': '1'}]	[{'708': '1.0'}, {'654': '1.0'}, {'660': '1.0'}, {'194': '1.0'}, {'865': '1.0'}, {'243': '1.0'}, {'258': '1.0'}, {'302': '1.0'}, {'718': '1.0'}, {'731': '1.0'}]	[{'232': '0.8268'}, {'492': '0.7952'}, {'708': '0.7184'}, {'650': '0.7156'}, {'51': '0.6995'}, {'313': '0.6524'}, {'805': '0.6068'}, {'413': '0.5856'}, {'527': '0.5353'}, {'508': '0.4819'}]	[{'232': '0.6842'}, {'492': '0.6309'}, {'708': '0.575'}, {'650': '0.569'}, {'51': '0.5292'}, {'313': '0.4422'}, {'413': '0.4167'}, {'805': '0.3933'}, {'527': '0.3444'}, {'258': '0.3'}]	[{'608': '0.0'}, {'635': '0.0'}, {'636': '0.0'}, {'637': '0.0'}, {'638': '0.0'}, {'639': '0.0'}, {'641': '0.0'}, {'642': '0.0'}, {'643': '0.0'}, {'644': '0.0'}]	[{'608': '0'}, {'639': '0'}, {'1062': '0'}, {'641': '0'}, {'642': '0'}, {'643': '0'}, {'644': '0'}, {'1061': '0'}, {'646': '0'}, {'647': '0'}]	[{'608': '0.0'}, {'1063': '0.0'}, {'641': '0.0'}, {'642': '0.0'}, {'643': '0.0'}, {'644': '0.0'}, {'1062': '0.0'}, {'646': '0.0'}, {'647': '0.0'}, {'648': '0.0'}]	[{'608': '0.0'}, {'653': '0.0'}, {'1081': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'1080': '0.0'}, {'658': '0.0'}, {'1079': '0.0'}, {'661': '0.0'}, {'662': '0.0'}]	[{'608': '0.0'}, {'1079': '0.0'}, {'651': '0.0'}, {'653': '0.0'}, {'1075': '0.0'}, {'655': '0.0'}, {'656': '0.0'}, {'1074': '0.0'}, {'658': '0.0'}, {'1073': '0.0'}]
Pop	mids-100000-93	0.0405	0.2447	0.1	0.05	0.0228	0.0024	105.3127	0.0	[{'1051': '1.0'}, {'955': '0.9'}, {'750': '0.6'}, {'398': '0.6'}, {'655': '0.5'}, {'197': '0.5'}, {'360': '0.5'}, {'923': '0.5'}, {'602': '0.5'}, {'953': '0.4'}]	[{'320': '1'}, {'819': '1'}, {'379': '1'}, {'823': '1'}, {'828': '1'}, {'370': '1'}, {'368': '1'}, {'363': '1'}, {'360': '1'}, {'842': '1'}]	[{'320': '1.0'}, {'296': '1.0'}, {'1102': '1.0'}, {'39': '1.0'}, {'1101': '1.0'}, {'879': '1.0'}, {'710': '1.0'}, {'1034': '1.0'}, {'522': '1.0'}, {'517': '1.0'}]	[{'1051': '1.0'}, {'955': '0.9364'}, {'750': '0.6653'}, {'923': '0.5868'}, {'398': '0.5649'}, {'948': '0.5414'}, {'953': '0.5271'}, {'655': '0.5263'}, {'602': '0.5181'}, {'26': '0.5087'}]	[{'1051': '1.0'}, {'955': '0.9'}, {'750': '0.4731'}, {'398': '0.4048'}, {'923': '0.375'}, {'948': '0.35'}, {'463': '0.3333'}, {'26': '0.3333'}, {'953': '0.3321'}, {'197': '0.3298'}]	[{'1': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'706': '0.0'}]	[{'1': '0'}, {'697': '0'}, {'698': '0'}, {'699': '0'}, {'700': '0'}, {'701': '0'}, {'702': '0'}, {'703': '0'}, {'704': '0'}, {'706': '0'}]	[{'1': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'706': '0.0'}]	[{'1': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'706': '0.0'}]	[{'1': '0.0'}, {'697': '0.0'}, {'698': '0.0'}, {'699': '0.0'}, {'700': '0.0'}, {'701': '0.0'}, {'702': '0.0'}, {'703': '0.0'}, {'704': '0.0'}, {'706': '0.0'}]
Pop	mids-100000-94	0.0562	0.3261	0.1128	0.0682	0.0316	0.002	164.276	0.0	[{'1129': '1.0'}, {'951': '1.0'}, {'267': '0.7'}, {'149': '0.7'}, {'1155': '0.6'}, {'1090': '0.6'}, {'689': '0.6'}, {'292': '0.5'}, {'109': '0.5'}, {'366': '0.5'}]	[{'1': '1'}, {'543': '1'}, {'544': '1'}, {'548': '1'}, {'553': '1'}, {'555': '1'}, {'560': '1'}, {'538': '1'}, {'562': '1'}, {'566': '1'}]	[{'88': '1.0'}, {'598': '1.0'}, {'587': '1.0'}, {'1083': '1.0'}, {'477': '1.0'}, {'1071': '1.0'}, {'497': '1.0'}, {'342': '1.0'}, {'951': '1.0'}, {'39': '1.0'}]	[{'951': '1.0'}, {'1129': '1.0'}, {'88': '0.9181'}, {'262': '0.7757'}, {'1155': '0.6867'}, {'1009': '0.6325'}, {'689': '0.6294'}, {'267': '0.6285'}, {'366': '0.6025'}, {'587': '0.5983'}]	[{'951': '1.0'}, {'1129': '1.0'}, {'88': '0.7833'}, {'262': '0.625'}, {'1155': '0.5133'}, {'267': '0.4748'}, {'1009': '0.4633'}, {'218': '0.4286'}, {'689': '0.4225'}, {'366': '0.405'}]	[{'600': '0.0'}, {'978': '0.0'}, {'567': '0.0'}, {'568': '0.0'}, {'977': '0.0'}, {'976': '0.0'}, {'572': '0.0'}, {'573': '0.0'}, {'574': '0.0'}, {'575': '0.0'}]	[{'600': '0'}, {'580': '0'}, {'992': '0'}, {'991': '0'}, {'584': '0'}, {'585': '0'}, {'989': '0'}, {'988': '0'}, {'987': '0'}, {'589': '0'}]	[{'600': '0.0'}, {'1014': '0.0'}, {'597': '0.0'}, {'1013': '0.0'}, {'599': '0.0'}, {'601': '0.0'}, {'602': '0.0'}, {'603': '0.0'}, {'1012': '0.0'}, {'605': '0.0'}]	[{'600': '0.0'}, {'1002': '0.0'}, {'1001': '0.0'}, {'589': '0.0'}, {'590': '0.0'}, {'591': '0.0'}, {'592': '0.0'}, {'1000': '0.0'}, {'594': '0.0'}, {'998': '0.0'}]	[{'600': '0.0'}, {'591': '0.0'}, {'592': '0.0'}, {'1008': '0.0'}, {'594': '0.0'}, {'1007': '0.0'}, {'1006': '0.0'}, {'597': '0.0'}, {'1004': '0.0'}, {'599': '0.0'}]
Pop	mids-100000-95	0.0467	0.262	0.093	0.0538	0.0257	0.0021	104.2899	0.0	[{'839': '1.0'}, {'619': '1.0'}, {'510': '1.0'}, {'745': '0.8'}, {'154': '0.8'}, {'166': '0.6'}, {'604': '0.6'}, {'847': '0.6'}, {'54': '0.5'}, {'625': '0.5'}]	[{'265': '1'}, {'755': '1'}, {'756': '1'}, {'406': '1'}, {'208': '1'}, {'758': '1'}, {'408': '1'}, {'212': '1'}, {'409': '1'}, {'614': '1'}]	[{'166': '1.0'}, {'755': '1.0'}, {'756': '1.0'}, {'614': '1.0'}, {'510': '1.0'}, {'194': '1.0'}, {'835': '1.0'}, {'563': '1.0'}, {'449': '1.0'}, {'507': '1.0'}]	[{'839': '1.0'}, {'619': '1.0'}, {'510': '1.0'}, {'154': '0.863'}, {'745': '0.8416'}, {'166': '0.785'}, {'604': '0.6911'}, {'835': '0.6855'}, {'80': '0.535'}, {'461': '0.5135'}]	[{'619': '1.0'}, {'839': '1.0'}, {'510': '1.0'}, {'154': '0.7764'}, {'745': '0.7254'}, {'166': '0.6198'}, {'604': '0.5114'}, {'835': '0.4788'}, {'80': '0.3393'}, {'644': '0.3333'}]	[{'1': '0.0'}, {'566': '0.0'}, {'567': '0.0'}, {'568': '0.0'}, {'569': '0.0'}, {'571': '0.0'}, {'572': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'577': '0.0'}]	[{'1': '0'}, {'566': '0'}, {'567': '0'}, {'568': '0'}, {'569': '0'}, {'571': '0'}, {'572': '0'}, {'574': '0'}, {'575': '0'}, {'577': '0'}]	[{'1': '0.0'}, {'566': '0.0'}, {'567': '0.0'}, {'568': '0.0'}, {'569': '0.0'}, {'571': '0.0'}, {'572': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'577': '0.0'}]	[{'1': '0.0'}, {'566': '0.0'}, {'567': '0.0'}, {'568': '0.0'}, {'569': '0.0'}, {'571': '0.0'}, {'572': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'577': '0.0'}]	[{'1': '0.0'}, {'566': '0.0'}, {'567': '0.0'}, {'568': '0.0'}, {'569': '0.0'}, {'571': '0.0'}, {'572': '0.0'}, {'574': '0.0'}, {'575': '0.0'}, {'577': '0.0'}]
